,,duration,duration,avg_jerk,avg_jerk,min_human_dist,min_human_dist,pir,pir
,,mean,std,mean,std,mean,std,mean,std
Algorithm,Scenario,,,,,,,,
Nav2,1,101.362,30.931,12.331,3.787,0.262,0.191,1.438,0.233
Nav2,2,63.224,7.867,13.3,2.195,0.157,0.078,1.202,0.139
Nav2,3,72.172,20.158,13.064,3.505,0.055,0.028,1.235,0.153
Social Momentum,1,54.326,9.765,3.214,0.143,0.167,0.158,1.378,0.167
Social Momentum,2,60.438,6.586,3.675,0.099,0.035,0.008,1.541,0.127
Social Momentum,3,40.482,1.003,3.461,0.128,0.188,0.105,1.176,0.05
